Title,Date,Medium,Artist ID
Lighting Fixtures,1994.0,Ceramic and steel,106
Bauhaus Lettering Set (Kombinations-Schrift),1926.0,Milk glass and painted wood,87
Veneer Saw (model 314),1950.0,Steel and laminated wood,236
Tea Trolley (model 98),1936.0,"Linoleum top, natural birch frame, and lacquered wheels with rubber tread",29
Wall Hanging,1956.0,"Velon plastic thread, dried grasses, and reeds",372
Cesca Armchair (model B64),1928.0,"Bent chromed tubular steel, wood, and cane",687
Bowl,1974.0,Glazed porcelain,791
Club chair (model B3),1927.0,Chrome-plated tubular steel and canvas,687
Brigade Firefighter Helmet,1984.0,"Fiberglass-composite shell, plastic, and rubber",276
Double Helix Knife,1985.0,Stainless steel,423
Ashtray,1964.0,Glass,25
Italicus Paper Shears (model 3/Neto),1962.0,Steel,845
Fazzoletto Vase,1949.0,Glass,487
Wall Hanging (Woven in 1964 under Albers' supervision from the original design),1927.0,Cotton and silk,86
Floor Lamp,1955.0,Chrome-plated steel and enameled steel,531
Armchair,1952.0,"Chrome-plated steel wire, chrome-plated steel rods, and Naugahyde",472
La Luz II Tapestry,1958.0,"Cotton, linen, and metal thread",86
Stacking Side Chairs,1929.0,Solid and laminated birch,29
Expert Model Surfboard,1958.0,"Balsa, fiberglass, and redwood",113
Cantilevered Armchair (model 406),1970.0,Laminated birch and rattan,29
Man's Bracelet Watch,1969.0,Stainless steel,775
Silver Loop-Handled Dish,1901.0,Silver and lapis lazuli,19
Scissors,1960.0,Plastic and stainless steel,237
Ribbon Chair,1975.0,"Tubular steel, cotton canvas, and polyester fill",413
Desk Lamp,1927.0,"Nickel-plated brass, aluminum, and lacquered wood",778
Anfibio Convertible Couch,1971.0,Leather-covered polyurethane,370
Solar Lounge Chair,1967.0,Fiberglass and polyester resin with lacquer finish,315
Vase,1960.0,Crystal,423
Glasses,1900.0,Glass and gold,386
Bowl,1943.0,Glazed earthenware,155
Wall Clock (model 32/0389),1957.0,Chrome-plated and painted metal,497
Glasses Model No. 20/200,1966.0,Glass,342
Table with Wheels (model 2652),1980.0,"Glass, metal and rubber",209
Robot Amplified Rotating Antenna,1981.0,ABS polymer casing,399
Side Chair (model B5),1926.0,Chrome-plated tubular steel and Eisengarn,687
Photographs,,Photographs,687
Design for Bedspread,1928.0,Watercolor and pencil on paper,86
Quattro Quarti Furniture Units,1969.0,ABS polymer,589
Design for Tablecloth,1930.0,Gouache on paper,86
Design for Tapestry,1933.0,Watercolor and pencil on paper,86
Upholstery Material,1923.0,"Wool, rayon, and cotton",86
Upholstery Material,1929.0,Linen and cotton,86
Tumbler,1932.0,Pressed glass,30
Evening-Coat Material,1946.0,"Linen, cotton, and Lurex",86
TCV 250 Video Display Terminal,1966.0,Sheet steel and vacuum-cast ABS plastic,399
Spaghetti Side Chair,1960.0,Steel and PVC plastic,404
Spaghetti Stool,1980.0,Steel frame and PVC winding,404
Italicus Poultry Shears (model 397),1960.0,Hot-drop forged and mirror-polished stainless steel,845
Programma 101 Electronic Desktop Computer,1965.0,Die-cast aluminum casing,399
Logos 50/60 Electronic Printing Calculator,1972.0,Die-cast aluminum casing and ABS polymer,399
Drapery Material,,Cotton and silk,86
Drapery Material,1944.0,Cotton,86
Area Hanging Lamp,1974.0,"Non-woven polyester, porcelain, lacquered metal, and cast-iron",399
Lettera 10 Portable Typewriter,1976.0,Cast-injected ABS polymer casing,399
Drapery Material,1941.0,Cotton,86
Grip Assistant,1982.0,Plastic,22
Drapery Material,1943.0,"Lurex, plastic thread, and cotton chenille",86
Buttoner,1980.0,Plastic and metal,22
Speed Skiing Helmet,1985.0,"Fiberglass, hand-laminated polyester resin, acryllic lacquer, high-density impact foam, velour, and polycarbonate filter",477
Yellow Abakan,1967.0,Sisal,33
Room-Dividing Curtain Material for Harvard Graduate Center Dormitory,1950.0,Cotton and jute,86
Design for Smyrna Rug,1925.0,"Watercolor, gouache, and graphite on paper",86
Boomerang Lounge Chair,1968.0,"Polyurethane, chrome-plated plastic, and fabric",589
Design for Wall Hanging,1926.0,Gouache and pencil on paper,86
Fil de Crin (Horsehair yarn),1985.0,Horsehair,540
Fil de Crin (Horsehair yarn),1986.0,Horsehair,540
Side Chair,1928.0,Stained wood,760
Woven Fabric Sample,1951.0,Jute and gold metallic thread,86
Fabric Sample,1959.0,Linen,86
Casement Material,1960.0,Fiberglass,86
Fabric Sample,1940.0,Rayon,86
Display Material,1947.0,"Paper, cotton, and foil",86
Pop Automatic Record Player (model GA 45),1968.0,ABS plastic and metal,399
Vase,1945.0,Blown glass,487
Kitchen Storage Pot,1923.0,Slip-cast earthenware with metallic glaze,566
Sun Lamp,1951.0,Enameled metal,497
Three-Piece Table Lamp,1950.0,"Metal, brass, paper, and foil",792
Cigarette Box,1954.0,Brass and glass,813
Knife,1980.0,Stainless steel,423
Couch,1930.0,"Tubular steel, flat chrome-plated steel bars, and upholstered cushions",687
Armchair (model ti 244),1929.0,"Laminated beech wood, tubular steel and canvas upholstery",87
Sfericlock Alarm Clock,1963.0,Plastic casing,589
Marco Vase,1961.0,Blown glass,25
Wall Hanging: Entrance II,1964.0,Wool,517
Bottle Opener,1980.0,18/8 Stainless steel with brushed satin finish,111
Flatware,1946.0,Stainless steel,13
Glasses,1948.0,Glass,876
Cocktail Shaker,1959.0,Chrome-plated metal,206
Ashtray,1958.0,Painted metal and brushed chromed metal,206
Vases,1957.0,Porcelain,381
Mechanic's Angle Flashlight with Illuminated Screwdriver Attachment,1952.0,Metal and lucite,94
Vase,1900.0,Glass,258
Paimio Lounge Chair (model 41),1931.0,Laminated birch and lacquered molded plywood,29
Dish Manufacturer's No. D3-1186,1942.0,Copper,367
Cantilever Desk Lamp (model 41555 mark 2),1961.0,Aluminum and steel,43
Armchair,1964.0,Poured polyurethane,137
BYO Insulated Wine Chiller,1978.0,"Molded ABS polymer, polyethylene, and polypropylene",877
Chaise Longue,1935.0,Laminated birch and upholstered cushion,687
Fruit Juicer and Pitcher,1959.0,Propen plastic,678
Anatomy of a Murder,1959.0,Offset lithograph,327
Olivetti,1959.0,Offset lithograph,350
"The Chap-Book, Thanksgiving No.",1895.0,Zincograph,654
Whiting Paper Company,1896.0,Poster,654
"Bradley, His Book",,Poster,654
"Exposition, Galerie Maeght",1959.0,Lithograph in six colors,665
Olympische Spiele München 1972,1972.0,Screenprint,185
380 Posters of the French National Railroad,1900.0,,91
The Ultimate Goal,1949.0,Gouache on paperboard,878
Noh Performance at UCLA,1981.0,Offset lithograph,221
Ninth Contemporary Japanese Sculpture Exhibition,1982.0,Offset lithograph,221
Strijbosch '59,1959.0,Lithograph,668
Art Today in Kyoto,1983.0,Offset lithograph,221
Cords,1912.0,Lithograph,456
"Das ist der Weg zum Frieden-, die Feinde wollen esfo!, Darum zeichne, Kriegsanleine!",1917.0,Lithograph,456
Le Trou,1959.0,Photolithograph,631
"Telegraph Less, Telephone Less",,Poster,435
A Careless Word - Another Cross,1943.0,Offset lithograph,199
"Libertad de Cultos, Libertad de Palabra, Libres de Miseria, Libres de Timor",1942.0,Photolithograph,350
Cross Out Slums,1941.0,Lithograph,359
"Libertad de Palabra, Una de las Cuatro Libertades por las que Luchan los Aliados",1942.0,Lithograph,704
America's Answer - Production,1942.0,Offset lithograph,878
He Bites Hard But These Bite Harder,1943.0,Lithograph,162
Wipe Out Discrimination,1949.0,Offset lithograph,47
Acapulco Gold,1967.0,Screenprint,15
Architektur Lichtbilder Vortrag Professor Hans Poelzig,1926.0,Letterpress,350
"Avenue Theater, A Comedy of Sighs!",1894.0,Lithograph and letterpress,362
Helpt China's Kinderen,,Photolithograph,749
The American Dream,1967.0,Silkscreen,482
"Negerkunst, Prähistorische Felsbilder Sudafrikas",1931.0,Linocut and letterpress,497
Schubertfeier der Staedtischen Buehnen Essen,1928.0,Photolithograph,781
Buy a Share in America,1941.0,Lithograph,199
Give 'em Both Barrels,1941.0,Offset lithograph,878
For Your Boy - United War Work Campaign,1918.0,Lithograph,720
At the Oval,1933.0,Lithograph,885
Pvt. Treptow's Pledge,1914.0,Poster,269
Aronson,1951.0,Silkscreen,8
Deutscher Künstler Bund Erste Ausstellung,1951.0,Offset lithograph,344
The World of Silk,1951.0,Lithograph,443
"Exposition des Pastels de E. Mürer., Nov. 23 - Dec. 13",1895.0,Lithograph,153
Futurism and Surrealism,1900.0,Poster,497
"Exposition J. Baric, December 18, 1897 - January 20, 1898",1897.0,Poster,290
"Salon des Cent, 17e Exposition",1897.0,Lithograph,469
"Signal Clearly, Learn the Highway Code",1935.0,Lithograph,142
On Four Walls,1897.0,,665
"Salon de la Plume - Exposition Henri Bouillon, May 3-30, 1897",1897.0,Poster,624
Bonjour Tristesse,1957.0,Offset lithograph,327
"Galerie Maeght, G. Braque",1950.0,Lithograph in seven colors,665
"Salon des Cent, 31, rue Bonaparte, Hall de la Revue, La Plume, Mars-Avril 1899, Exposition d'Ensemble",1899.0,Lithograph,625
2nd New York Film Festival Sept. 14-26 1964-Philharmonic Hall Lincoln Center,1964.0,Lithograph,327
Salon des Cent - 42e exposition,1899.0,Photogravure and pochoir,639
Evacuad Madrid,1936.0,Lithograph,849
For the Oval,1936.0,Poster,885
Shell,1900.0,Poster,80
John Lennon,1967.0,Offset lithograph,216
(Untitled),1900.0,Poster,142
"""Kassama"" Corn Flour",1894.0,Lithograph,385
Keep 'Em Smiling!,1918.0,Lithograph,650
Martini,1926.0,Linocut,704
Obsession and Fantasy,1962.0,Offset lithograph,731
Sie Trögt Konrä,1900.0,Poster,741
Hampton Court (Poster for London Transport),1934.0,Lithograph,108
April Time Tables,1936.0,Lithograph,364
"Special Show of Roses, Regent's Park, Queen Mary's Garden (Poster for London Transport)",1935.0,Lithograph,333
A.E.G.- Metallfadenlampe (A.E.G. - Metal Filament lamps),1907.0,Lithograph,386
Kunst der Werbung,1931.0,Offset lithograph,781
"Liberté, liberté chérie!",1944.0,Poster,879
Concert for Edith Wol,1900.0,,350
The Zoo (Poster for London Transport),1935.0,Lithograph,692
"Alcopley, Galerie Bing",1956.0,Silkscreen,93
Levi's,1972.0,Offset lithograph,95
Collages 1912 - 1955,1955.0,Lithograph,10
The Man with the Golden Arm,1955.0,Lithograph,327
"G. Braque, Braque Graveur, Berggruen & Cie",1953.0,Lithograph in six colors,665
Rountree's Elect Cocoa,1895.0,Lithograph,385
"L'Art Nouveau, Grafton Galleries",1898.0,Lithograph,664
Radio - Rural Electrification Administration,1937.0,Silkscreen,359
"Les milicies, us necessiten!",1936.0,Poster,14
"The Black and White Gallery, Louis Meyer",1901.0,Collotype,385
Ovod,1931.0,Lithograph,406
The Pipe of the Communards,1929.0,Lithograph,406
"Gaz Cuit-Chauffe-Glace (Gas, It Cooks, Heats, Cools)",1928.0,Lithograph,453
¡Por el Orden Repbulicano! Respetad la Propriedad de los Comerciantes e Industriales,1936.0,Lithograph,510
Bosch,1914.0,Lithograph,456
Bosch-Licht,1913.0,Lithograph,456
Manoli,1910.0,Lithograph,456
Film/Festival Congres International Bale,1945.0,Lithograph,770
Evacuad Madrid (Evacuate Madrid),1937.0,Lithograph,849
Vibo,1981.0,Silkscreen,5
Celebration! 200 Years USA/50 Years CCA,1976.0,Offset lithograph,595
Dizzy Gillespie & Montmartre Supports the Jazz Exchange,1973.0,Silkscreen,5
Gesund und Gut mit Butter (Healthy and good with butter),1951.0,Lithograph,742
Laes Politiken,1979.0,Silkscreen,5
Post-Modern Typography: Recent American Developments,1978.0,Offset lithograph,595
Las Milicias de la Cultura Luchan Contra el Fascismo Combatiendo la Ignorancia,1937.0,Gouache and lithograph,133
"Exhibition Poster, Kizashi, December 10, 1975",1975.0,Offset lithograph,221
Osai-Gonzu,,Offset lithograph,221
"Neues Bauen (New Building) (Poster for Deutsche Werkbund Exhibition at the Kunstgewerbe Museum, Zürich)",1928.0,Photolithograph,275
Die Time Shop Mode TS,,Lithograph,777
Please Don't Wave Your Torch... (Poster for London Transport),1941.0,LIthograph,426
Moderne Kunst,1930.0,Lithograph,264
Adult Education Program,1953.0,,77
"Bildhauser Zeichen, Institut Francais Innsbruck",1952.0,Lithograph after woodcut,10
Romeo and Juliet,1900.0,Poster,311
Alpine Kunst Exhibition,1900.0,,450
"TB, You May Have It, You May Not Know It",1948.0,Lithograph,498
Answer the Call: 1952 Red Cross Fund,1952.0,Poster,498
Exhibition in Basel,1900.0,Poster,770
Gutes Spielzeug Museum Morsbroich Leverkusen 22 Juli-18 August 1957,1957.0,Lithograph,77
"Fly to Europe, Pan American",1900.0,Poster,878
Die Versteppung Deutschlands,,Poster,77
Ein Jahrhundert bittet um Frieden,1950.0,Photolithograph,77
"Galerie Herbert Herrmann, Ausstellung, Juli 1948, Josef Alers, Max Bill, Hans Arp",1948.0,Photolithograph,497
"Futurismo Pittura Metafisica, 1950, Kunsthaus, Zurich",1950.0,Lithograph,497
"Internationale Musikfestwochen, Luzern",1950.0,Photolithograph,742
"New York World's Fair, ""The World of Tomorrow.""",1939.0,Poster,498
Frankrig,1937.0,Lithograph,864
"Gouaches Totems, Galerie Maeght, Calder",1966.0,Lithograph,829
Feierspiele in Münster,1925.0,Lithograph,781
"PTT, De Man Achter de Vormgeving van de P.T.T",1960.0,Offset lithograph,668
Forster Ausverkauf,1928.0,Linoleum cut,343
"The Record Corner in Magazingasse 1, Linz",1961.0,Lithograph,755
"Edith Wolf II. Liederabend, 8 Marz",,Poster,350
"G. K. Beck, Olbilder, Gouachen, Handzeichnungen",1965.0,Poster,374
Beispiel Japan Bau und Gerät,1965.0,Photolithograph,531
Kew Gardens (Poster for London Transport),1936.0,Lithograph,346
"wie wohnen? Die Wohnung (How Should We Live? The Dwelling) (Poster for exhibition organized by the Deutsche Werkbund at the Weissenhofsiedlung, Stuttgart, Germany)",1927.0,Lithograph,344
"Neues Bauen in Frankfurt a.M (New architecture in Frankfurt am Main) (Poster advertising Ernst May lecture at the Bauhaus, Dessau, Germany)",1927.0,Lithograph,350
"Ilija Smoljenovic (Poster for Karate Club Tempo, Zagreb)",1976.0,Screenprint,754
"General Wade's Bridge, Aberfeldy. Everywhere You Go You Can Be Sure of Shell",1933.0,Lithograph,834
Isaac Newton (Poster from The Development of Scientific Thought series),1972.0,Screenprint,754
Entrance to Douglas - Isle of Man - Everywhere You Go You Can Be Sure of Shell,1900.0,Poster,314
4 4 4 4 4 4 4 4,1971.0,Silkscreen,754
Neues Denken Neues Wohnen Neues Bauen,1977.0,Offset lithograph,497
"Wer rechnet, Kauft im Globus",1942.0,Lithograph,502
Fritz Lang Retrospektive,1983.0,Offset lithograph,739
Feba Tinte,1941.0,Lithograph,502
4th International Aviation Meeting Zurich,1937.0,Lithograph,343
"Luis Bunuel, Filmpodium Zürich",1980.0,Offset lithograph,739
USA Baut,1945.0,Offset lithograph,497
Bilz Brause,1913.0,Lithograph,610
9. Kongres SKH,1982.0,Offset lithograph,674
Alfriston - See Britain First on Shell,1931.0,Lithograph,393
G. Braque - Galerie Maeght - 13 rue de Téhéran,1947.0,Lithograph,665
G. Braque - Galerie Maeght - 13 rue de Téhéran,1956.0,Ltihograph; gouache,665
(Exhibition of Cartier-Bresson photographs. Stedelijk Museum.),1963.0,Poster,897
You Can Be Sure of Shell - Artists Prefer Shell,1933.0,Lithograph,195
Newlands Corner. Everywhere You Go You Can Be Sure of Shell,1932.0,Lithograph,195
Winter Shell,1933.0,Lithograph,80
"Everywhere You Go You Can be Sure of Shell Gordale Scar - The Craven Fault, Yorks",1934.0,Lithograph,80
Fachkursstipendien,1980.0,Offset lithograph,251
Help China's Children,1900.0,,749
Geigy Graphics,1967.0,Offset lithography with die cut,123
Galerie Maeght - G. Braque,,Poster,665
"The Yellow Book, Vol. XI: Sold Here",1896.0,Letterpress and lithography,362
"Humanité, Fête de l'Humanité 6 et 7 Septembre 1969 / Vincennes / Exposition de Sculptures",1969.0,Lithograph,829
"Calder's Circus, Whitney Museum of American Art April 20-July 11, 1972",1972.0,Lithograph,829
ORTF à tous,1968.0,Lithograph,829
Exhibition of graphics of Canadian National Railways at the galleries of the Steendrukkerij de Jong & Co.,1963.0,Lithograph,668
"Shillingford Bridge, Oxford - See Britain First On Shell",1935.0,Lithograph,56
"Castle Howard, Co. Wicklow - Everywhere You Go You Can Be Sure of Shell",1932.0,Lithograph,513
Taynton [in the Cotswolds] Oxon - Wherever You Go You Can Be Sure of Shell,1934.0,Lithograph,513
Baumann,1922.0,Lithograph,343
Section Allemande,1930.0,Lithograph,350
IBA,1934.0,Offset lithograph,350
Stiller,1908.0,Lithograph,456
Zermatt,1908.0,Lithograph,870
Zoologischer Garten Basel,1947.0,Lithograph,311
"Pevsner, Vantongerloo, Bill, Kunsthaus Zürich",1949.0,Lithograph,497
Der Stuhl,1935.0,Lithograph,563
After All - There is Nothing Like a Good Book!,1927.0,Lithograph,735
Grafa,1933.0,Lithograph,786
Bitter Campari,1921.0,Lithograph,864
Chocolat Frigor,1929.0,Lithograph,864
Greek travel poster,1900.0,Poster,766
Scandinavian travel poster,1900.0,Poster,536
"Home Furnishings from the U.S., November 1952",1952.0,Lithograph,197
"Stuttgart, Germany, January-February 1954",1954.0,Lithograph,344
"Bauhausbücher 9, ""Punkt und Linie zu Fläche"" by Vasily Kandinsky. Bauhaus Books, 2nd edition",1928.0,,350
Bauhaus GmbH Rechnung,1925.0,Letterpress,350
DWB Jahresversammlung,1929.0,Letterpress,350
Der neue Adler,1931.0,Letterpress,350
H. Berthold Bayer Type,1933.0,Lithograph,350
Swoszowice,1900.0,Poster,636
Olga Susanna Fischli,1935.0,Letterpress,497
Fribourg Suisse - Chocolat de Villars,1905.0,Lithograph,870
Schweizerischer Werkbund,1934.0,Letterpress,497
Polaire Dans Le P'tit Jeune Homme de Willy & Luvet,1900.0,Lithograph,864
Johannes Canis Werbefachmann,1928.0,Letterpress,853
Das Wunder des Lebens Ausstellung,1935.0,Gravure,350
"Deutschland Ausstellung, 18.Juli bis 16.August 1936",1936.0,Gravure with offset photolithographic cover,350
An Exhibition on the Theme of Musical Instruments,1937.0,Letterpress,350
Glanzstoff Almanach,1938.0,Letterpress with embossed cover,350
Biology of C. S. C,1943.0,Gravure,350
The Human Eye-A Living Camera,1939.0,Letterpress,350
Exhibition Poster,,,378
Chocolat Menier,1893.0,Lithograph,625
Fagus Stanzmesser,1923.0,Letterpress,350
Exposição da Agricultura Paulista,1951.0,Lithograph,554
Donnerstagvorträge im September,1951.0,Lithograph,77
"Das neue Reich, Die neue Reichsleitung",1919.0,Lithograph,456
Kurs: Wandlungen der Sozialistischen Bewegung-Montags,1949.0,Lithograph,77
Jack Boynton: Jack's RETRO-SPECTRUM,1980.0,Offset lithograph,647
Bally,,Offset lithograph,742
Union,1943.0,Lithograph,770
Helen Daxelhofer + Dr. Alfred Schmidt,1933.0,Letterpress,497
"Ausstellung Fotos, Binia Bill",,Letterpress,497
"""Dämmerung: Notizen in Deutschland"" Heinrich Regius",1930.0,Letterpress,497
Het Zwitserse boek,1949.0,Lithograph,770
Orion,1926.0,Letterpress,781
Essen,1929.0,Letterpress,781
Europas grösste industriekonzerne Besitzen Europas höchste Schornsteine,1930.0,Letterpress,781
Weinhaus Sievers,1920.0,Letterpress,781
Fabriken Fortschritt GmbH,1930.0,Letterpress and offset lithograph,853
Fortschritt,,Letterpress,853
Marque PKZ,1923.0,Lithograph,343
Architektuur L. Mies van der Rohe,,Offset lithograph,668
"Che, Grupo Teatro Escambray",1978.0,Offset lithograph,883
Karol K. Martyn,1966.0,Silkscreen,27
Stand by the Country's Girlhood - The YWCA Acts for You,1918.0,Lithograph,411
"Eat More, Eat Less",1917.0,Lithograph,699
Poster for Expressionists' Art Exhibition at Der Sturm (Expressionisten Kunstausstellung Der Sturm),1916.0,Lithograph,338
Air Corps U.S. Army,1941.0,Tempera,498
Japanese Graphic Design - Contemporary,1972.0,,805
Lippincott's August,1895.0,Lithograph,886
DSB,1975.0,Lithograph,5
Spar,1978.0,Offset photolithograph,5
Kevi,1977.0,Silkscreen,5
Polio Research,1949.0,Offset lithograph,350
When I Think Back..REA,1939.0,Lithograph,359
Stop 'Em to Sell 'Em,1947.0,Lithograph,878
Swissair - South America,1964.0,Photolithograph,501
Mouvement 2,1964.0,Silkscreen,535
"Richard Bernstein, Galerie Kunsthandel Monet, Rokin 97, Amsterdam",1967.0,Silkscreen,461
Österreichs Wiederaufbau Ausstellung Salzburg,1933.0,Lithograph,498
München 1972,1972.0,Lithograph,77
Lend the Way They Fight,1918.0,Lithograph,21
"Sure We'll Finish the Job, Victory Liberty Loan",1918.0,Gouache-lithograph,416
Carry On! Buy Liberty Bonds to Your Utmost,1918.0,Lithograph,532
He Is Keeping the World Safe for Democracy,1916.0,Lithograph,874
June 28th is National War Saving Day,1918.0,Lithograph,28
Bestiaire,1963.0,Silkscreen,671
The Paris Review,1965.0,Silkscreen,173
Group in a Storm (Gruppe im Sturm)(plate 14) from the illustrated book Deutsche Graphiker der Gegenwart (German Printmakers of Our Time),1920.0,"Woodcut from an illustrated book with fifteen lithographs, eight woodcuts, eight reproductions and one lithographed cover",294
Self Portrait (Selbstbildnis) from Graphics of Capitalist Realism (Grafik des Kapitalistischen Realismus),1971.0,Etching and relief,679
Peasants Strolling (Bauerngang) from the illustrated book Deutsche Graphiker der Gegenwart (German Printmakers of Our Time),1920.0,"Woodcut from an illustrated book with fifteen lithographs, eight woodcuts, eight reproductions and one lithographed cover",844
Lion (Löwe) (plate 28) from the illustrated book Deutsche Graphiker der Gegenwart (German Printmakers of Our Time),1920.0,"Lithograph from an illustrated book with fifteen lithographs, eight woodcuts, eight reproductions and one lithographed cover",380
Pierrot and Mask (Pierrot und Maske) (plate 30) from the illustrated book Deutsche Graphiker der Gegenwart (German Printmakers of Our Time),1920.0,"Lithograph from an illustrated book with fifteen lithographs, eight woodcuts, eight reproductions and one lithographed cover",378
Title page (folio 2) from Labyrinth,1959.0,Aquatint and drypoint,266
LABYRINTY,1960.0,8 aquatints,266
Semina,1988.0,Complete set of periodicals,446
"Solfège, preliminary cover design for Petit Solfège Illustré",1891.0,Lithograph with watercolor additions,594
"Orpheus before Pluto and Proserpina (Orpheus vor Pluto und Proserpina) from the illustrated book Eurydikes Wiederkehr, Drei Gesänge (The Return of Eurydice, Three Cantos)",1909.0,Lithograph,378
Composition with Seven Elements from 23 Gravures,1935.0,Etching,10
Plate 2 from 23 Gravures,1935.0,"Drypoint from an illustrated book with five soft ground etchings (two with aquatint, drypoint, and/or etching), five drypoints, five etchings, four engravings (one with drypoint), three lithographs, and one woodcut",829
Plate (folio 8) from HOMMAGE À ROGER LACOURIÈRE,1968.0,"Etching, printed in color",369
Plate (folio 10) from HOMMAGE À ROGER LACOURIÈRE,1968.0,"Etching, soft ground etching, and aquatint, printed in black",751
Untitled,1975.0,Photolithographic reproductions of photographs,392
Zeichnungen von 1949-1969,1970.0,Illustrated book with 57 photolithographic reproductions of drawings,481
Un coup de dés jamais n'abolira le hasard (A throw of the dice will never abolish chance),1969.0,"Artist's book. Offset lithograph, thirty-two pages",711
Legend I/Légend I/Bildtext I and Legend II/Légende II/Bildtext II,1973.0,410 photolithographic reproductions after photographs taken by Michel Cenet of Buren installations in Paris Metro stations,784
Vacillations,1979.0,34 lithographs and supplementary suite with 16 lithograph and pochoirs and 2 lithographs,96
Double page plate (pages 32 and 33) from LE GRAND JAMAIS,1981.0,"Lithograph, die-cut, and fold-out, printed in color",96
Début et fin de la neige,1989.0,26 collotypes,24
Plate (folio 1) from BOOK,1980.0,"Purple red, smooth, wove paper",170
Book,1985.0,"Illustrated book with thirty screenprints, eleven collages, two pencil drawings, two die cuts and a screenprinted cover",170
Double page plate (folios 2 verso and 3) from LITRES,1968.0,,24
Litres,1969.0,34 drypoints and one linoleum cut,24
Illustration for Scene 1 (plate facing page 8) from Der Mensch is kein Haustier (Man Is Not a Domestic Animal),1937.0,Lithograph from an illustrated book with seven lithographs and two line block reproductions,378
